Year,conflict_onset
2004,20
2005,11
2006,9
2007,6
2008,10
2009,12
2010,23
2011,18
2012,19
2013,15
2014,21
2015,29
2016,32
2017,24
2018,52
2019,50
2020,42
2021,59
2022,35
2023,39
2024,48
2025,30
2026,4
